ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000470,St Helier,-0.7640612129507471,0.3175641081170247,0.3783765264372467,-0.024031819597468102,-0.49916590691277485,-0.6039451756878981,-0.2357650192531149,0.6924854457169984,-0.475492096923026,-0.46229260616663104,0.6235003208194551,-0.34599685839854627,0.12320091064103988
E05000471,Trinity,-0.22001596394955383,-0.5001786537971453,-1.1056738222450748,-1.0170835228323287,0.8013721885723109,-0.33240762031955956,1.0966573629198635,-1.1365636623870987,0.18675608638657396,0.32420377683878693,0.6235003208194551,0.13244958443798371,-0.8166966841055404
E05000472,Village,1.5027939912209132,-0.2903912436725676,-2.1259584369641713,-1.655969933305106,-1.1079138175699097,-1.056507767968462,0.5778380282684381,-1.29270200088379,-0.9958299552377122,-1.4295375191274107,0.7233653090909583,0.16662433035487859,0.3401003555825604
E05000473,West Barnes,0.41470349321851363,-0.2604216136547707,-1.5539806984095261,-1.1004165328939952,-0.9926154534319183,-0.46817639800372896,1.6862247886601187,-1.437687600916432,-0.7120093052478832,-0.596533371000107,0.7566536385147927,-0.038424145146491284,0.7015994304850935
E05000474,Wimbledon Park,1.1854342626368795,-1.2365752770915814,-1.4921452672144295,-1.294860223037884,-1.0049688495895601,-0.9659952495123493,1.8748863648969998,-1.8726444010143575,-0.3493495858164354,-0.6381270867965233,0.32390535600494547,0.40584755177314363,0.3401003555825604
E05000476,Boleyn,0.369366389135083,0.6643555411801022,0.3629176686384728,1.2815186713686408,0.6339150406576087,1.6136115264868658,-0.4951746865788259,0.7426727688052214,0.439041108599756,2.2189820307058756,-0.8078978444054242,-0.7902685553181812,-0.16599834928098534
E05000477,Canning Town North,-1.126758045618218,1.3964707887577095,1.8315091595220208,2.9829009601276684,0.3717485222009841,3.1975805994688393,-1.5917700984557022,1.8579466152101594,0.7070939447012609,-0.40711445710584343,0.8232302973624616,-0.7560938094012863,-0.8889964990860452
E05000478,Canning Town South,-1.353443566035384,1.3322501530052877,0.1155759438580863,1.0870749812247527,0.9523581416101573,1.1610489342063017,-1.8865538113258298,2.0252376921708994,-0.002457680273311013,0.25910777968532783,-0.874474503253093,-0.5510453338999163,0.2678005406020493
E05000479,Custom House,-2.3961969599543465,0.8056409398354301,1.290449136564924,1.2398521663378084,2.4869244643039035,3.4238618956091216,-1.4738566133076512,2.2761743076120107,-0.5227955385879972,-0.26309274662026017,-0.008977938233398527,-0.6535695716506013,1.135398320368125
E05000480,East Ham Central,-0.17467885986611675,0.7927968126849452,-0.2554366433124945,0.816242698524337,2.00788721330201,1.2063051934343587,-0.8607064905377836,0.9545747996221591,0.9120755252494703,1.7370407453261867,-1.8398360565442906,-0.8244433012350764,0.9907986904071155
E05000481,East Ham North,-1.5801290864525501,0.6172604082949924,-0.02355377633088252,1.052352893699059,-0.31935536284043076,0.5727175642415687,-0.2711390647975282,0.5753816918444805,0.6440226891479655,1.73875063486455,-1.9397010448157939,-0.9611422849026562,0.7015994304850935
E05000482,East Ham South,-0.9454096292844826,1.220934384367756,0.5175062466262148,1.2398521663378084,0.10477790523861077,0.9800238972940766,-0.9786199756858346,1.5456699382167765,-0.7593127469128547,0.21234915837067248,0.856518626786296,-0.7219190634843913,-0.45519760920300734
E05000483,Forest Gate North,-0.6733870047838859,1.2594667658192105,0.1155759438580863,1.080130563719614,0.7203888137611019,0.9800238972940766,-1.1672815519227189,0.7482491380372454,-0.3651173997047592,1.2194894413421824,-0.24199624420023935,-0.24347262064786132,-0.16599834928098534
E05000484,Forest Gate South,-1.9428259191200143,0.21481109091314984,0.3319999530409244,1.4620735265022529,1.5185554655020812,1.477842748802697,-0.731001656874928,0.8876583688378628,0.1709882724982501,1.5645668168301483,-1.540241091729781,-0.4826958420661262,1.2799979503291408
E05000485,Green Street East,0.1880179728013476,0.5530397725425713,-0.08538920752597898,1.288463088873781,-0.05238474587805698,0.02964245350489179,-0.7781670509341492,0.6088399072366287,0.15522045860992661,3.1100442080447475,-0.8411861738292585,-0.8927927930688663,0.7015994304850935
E05000486,Green Street West,-0.17467885986611675,0.4417240039050397,-0.16268349651984998,1.3717960989354474,0.11095460331743151,0.4822050457854558,-1.0611594152894723,0.00659203017796186,0.3286664113814888,2.518089108013698,-2.272584339054138,-0.8927927930688663,-0.45519760920300734
E05000487,Little Ilford,-1.4894548782856822,1.0882117371460858,0.5484239622237632,2.0662378494493345,0.22899816660156536,0.8442551196099072,-0.6602535657860981,-0.104935354462532,-0.6804736774712355,0.24965364752751298,0.2240403677334423,-0.8586180471519712,0.7015994304850935
E05000488,Manor Park,-1.4441177742022453,0.6729182926137582,0.19287023285195662,1.809294401759197,0.28390214952441933,0.4822050457854558,-0.801749747963758,0.6701799687889003,0.2813629697165173,0.836465481818752,0.8232302973624616,-0.6877443175674962,0.9907986904071155
E05000489,Plaistow North,-0.22001596394955383,0.5401956453920865,0.9194365493943433,1.9759604218825297,0.20429137428628194,1.2515614526624148,-0.6720449143009025,0.4303960918118385,0.4863445502647271,1.8392974237220854,0.19075203830960788,-0.6193948257337063,-0.16599834928098534
E05000490,Plaistow South,-0.5827127966170182,1.4735355516606161,0.14649365945563436,1.4898511965228078,0.2276255670284948,0.4822050457854558,-0.8607064905377836,0.9489984303901343,0.6282548752596413,0.9474712603309141,0.8232302973624616,-0.6193948257337063,1.569197210251166
E05000491,Royal Docks,-0.08400465169924906,1.4478472973596466,-0.5336960836904301,0.2120783755772535,-0.04277654886655714,1.6136115264868658,-1.3913171737040133,1.629315476697147,-0.8066161885778262,-1.2313221414296762,-1.1074928092199339,-0.6193948257337063,2.0029961001342005
E05000492,Stratford and New Town,-0.7640612129507471,1.2123716329341014,-0.45640179469655906,0.39957764821600333,3.0613573856342557,1.477842748802697,-1.1672815519227189,1.211087784295295,1.4954846391174519,-0.7867142227242894,-0.7413211855577554,-0.4143463502323363,-0.7443968691250326
E05000493,Wall End,-0.49203858845015047,0.7542644312334923,-0.008094918532107294,0.8787424560705869,-0.2116062963543313,0.2559237496451738,-1.0257853697450556,1.0493730765665787,0.10791701694495548,0.704891312210946,-1.1740694680676027,-0.9269675389857613,1.2799979503291408
E05000494,West Ham,-0.49203858845015047,0.9554890899244147,0.5793416778213109,1.60096187660503,0.36282662497602025,1.523099008030753,-1.0847421123190812,0.7426727688052214,0.8174686419195266,0.9021143854984427,0.024310391190435873,-0.5168705879830212,0.7015994304850935
E05000495,Aldborough,-0.8547354211176149,0.12918357657658708,-0.06993034972720444,-0.06569832462830144,0.22693926724195876,-0.15138258340733401,0.5424639827240214,-0.5008575699362846,-0.7750805608011785,-1.355740000487341,-0.27528457362407377,-1.0294917767364462,-0.02139871931997593
E05000496,Barkingside,1.8201537198049405,-0.11913621499944285,-0.7655789506720427,-0.4823633749366348,-0.10866132837398154,-0.8754827310562365,1.7805555767785577,-0.6402668007369012,-0.23897488859816887,0.1281557954643975,-0.8411861738292585,-0.9953170308195514,0.2678005406020557
E05000497,Bridge,0.9134116381362763,-0.47877177521300446,-0.06993034972720444,-0.468474539926357,-0.16905570958911975,0.1654112311890609,-0.353678504401166,-0.450670246848062,-1.1219724663443025,-0.7165018245020451,0.6567886502432895,-0.8586180471519712,-0.8889964990860452
E05000498,Chadwell,-0.7640612129507471,0.5487583968257426,-0.41002522130023683,0.2120783755772535,-0.2541568831195424,-0.37766387954761604,0.36559375500194485,-0.662572277665,-0.8854552580194454,0.39025536600900995,-1.3072227857629402,-0.9269675389857613,0.8461990604461029
E05000499,Church End,0.41470349321851363,-1.3264841671449714,-1.2448035424340425,-0.7809733276576069,0.383415618572091,-0.7397139533720672,1.2617362421271356,-1.3540420624360614,-0.6174024219179405,0.007295813765271147,0.856518626786296,-0.5852200798168113,0.5569998005240777
E05000500,Clayhall,1.049422950386581,0.27903172666557174,-0.9820029598548812,-0.5865296375137179,-0.787411817257754,-0.7849702126001237,2.051756592619076,-0.735065077681321,-1.011597769126036,-0.5376134284061775,-0.541591209014749,-1.0294917767364462,0.8461990604461029
E05000501,Clementswood,-0.3560272761998522,0.03499331080636981,0.05374051266298916,1.1148526512453087,1.7182687033839594,1.2968177118904711,-0.24755636776791934,0.664603599556875,-0.14436800526822588,0.8717235545595164,0.4570586737002831,-1.0294917767364462,0.2678005406020557
E05000502,Cranbrook,-0.44670148436671986,0.15487183087755677,-0.2554366433124945,-0.2184755097413573,0.32782533586270196,-0.8302264718281802,0.9433698322273957,0.28541049177919714,0.13945264472160315,-0.5372903578211038,0.7899419679386271,-0.9269675389857613,0.8461990604461029
E05000503,Fairlop,0.006669556467612193,0.809922315552258,-0.06993034972720444,-0.2184755097413573,-0.10042573093555374,0.9800238972940766,-0.42442659548999595,-0.26665006219124715,-0.5700989802529687,-0.9430735274447516,-0.14213125592873613,-1.0294917767364462,0.2678005406020557
E05000504,Fullwell,1.0947600544700118,1.0882117371460858,0.30108223744337564,0.07319002547447573,-0.12307362389123008,1.025280156522133,0.36559375500194485,-0.6179613238088025,-0.9958299552377122,-0.40320286419095824,0.12417537946193909,-0.9611422849026562,-2.334992798696171
E05000505,Goodmayes,-0.44670148436671986,0.6900437954810704,0.4247530998335696,0.73290968846267,0.27841175123213363,0.3916925273293429,-0.6248795202416814,0.41366698411576447,0.029077947503336303,0.05517486130795897,0.7899419679386271,-0.9611422849026562,0.8461990604461029
E05000506,Hainault,-0.9454096292844826,0.7713899341008051,2.1561451732962786,0.5384659983187808,-0.31249236497507404,1.7041240449429789,-1.4738566133076512,1.1441713535109985,-0.9012230719077688,-1.2189757945593258,0.19075203830960788,-0.8927927930688663,1.135398320368125
E05000507,Loxford,-1.4894548782856822,0.7499830555166642,0.2392468062482792,1.510684449038224,0.657249233399821,0.30118000887323026,-0.48338333806402145,1.3839552304880605,-0.1286001913799024,1.167567169683606,0.856518626786296,-0.9953170308195514,0.8461990604461029
E05000508,Mayfield,0.14268086871791696,1.109618615730225,-0.5027783680928817,0.28846696813378114,-0.17729130702754806,-0.4681763980037287,0.11797543619103827,0.40251424565171506,-0.6804736774712355,-0.09746964642653187,0.6900769796671239,-0.9269675389857613,0.2678005406020557
E05000509,Monkhams,0.46004059730194424,-0.9154720983294727,-1.291180115830365,-1.2601381355121895,-0.9617319630378128,-0.8302264718281802,1.8748863648969998,-1.577096831717049,-0.7750805608011785,-0.9724756692605825,0.856518626786296,-0.7219190634843913,0.8461990604461029
E05000510,Newbury,0.9134116381362763,0.26618759951508764,-0.3481897901051397,0.21902279308239286,-0.4195551316746374,-0.33240762031955934,1.1320314084642766,-0.5956558468807037,-0.3493495858164354,0.051912536751894986,-0.5083028795909146,-0.9611422849026562,-0.31059797924199795
E05000511,Roding,0.5507148054688119,-0.14910584501723978,-0.734661235074494,-0.2393087622567738,-0.18827210361211846,-0.015613805723164913,0.059018693617012744,-0.07147713907038322,-0.916990885796093,-0.5764232978732758,0.856518626786296,-0.6877443175674962,0.2678005406020557
E05000512,Seven Kings,-0.22001596394955383,0.7756713098176331,0.06919937046176336,0.6981876009369754,-0.07846413776641244,0.21066749041711735,-0.24755636776791934,-0.1606990467827783,-0.380885213593083,-0.0905024897057978,-0.6747445267100866,-0.9611422849026562,1.135398320368125
E05000513,Snaresbrook,0.2786921809682153,-0.5900875438505353,-0.734661235074494,-0.8851395902346899,-0.2864129730867186,-0.28715136109150313,0.3184283609427271,-1.0083071700505306,0.07638138916830815,-0.3875544190085201,0.856518626786296,-0.4143463502323363,0.5569998005240777
E05000514,Valentines,-0.44670148436671986,0.2576248480814308,0.44021195763234344,1.017630806173364,1.4622788830061562,0.12015497196100444,0.8490390441089569,0.1348485225145298,0.6597905030362889,0.3893656910187135,0.856518626786296,-0.8586180471519712,-0.02139871931997593
E05000515,Wanstead,0.41470349321851363,-0.02922732494605359,-0.6728258038793972,-0.8504175027089955,1.3593339150258064,0.3916925273293429,1.0259092718310334,-0.4841284622402105,-0.8854552580194454,-1.236076182449561,0.856518626786296,-0.14094838289717623,1.7137968402121755
E05000516,Barnes,1.457456887137476,-0.2775471165220835,-1.121132680043849,-1.2323604654916338,-0.5719136842855556,-0.7397139533720672,-0.11785153410506385,0.27983412254717244,-0.25474270248649233,-0.9689753483391035,0.856518626786296,1.3627404374462035,0.9907986904071155
E05000517,East Sheen,1.9561650320552453,-2.8720608009199213,-1.7240281341960424,-1.419859738130384,-0.8958471835303894,-1.1470202864245749,1.627268046086093,-1.0194599085145803,-0.8223840024661501,-1.3391117818152998,0.856518626786296,1.4310899292799937,0.4124001705630651
E05000519,"Ham, Petersham and Richmond Riverside",0.3240292850516459,-1.4463626872161583,-0.5027783680928817,-0.8365286676987176,-0.7263311362560801,0.7537426011537945,-0.2121823222235027,-0.015713446750136292,-1.169275908009274,-1.4920923144473355,0.856518626786296,1.4652646751968887,-1.033596129047061
E05000520,Hampton,0.2786921809682153,-1.690401103075361,-1.1675092534401716,-1.2393048829967728,-1.1737985970773337,-0.7849702126001237,1.0494919688606423,-1.0417653854426792,-0.7908483746895028,-1.4112742064098354,-0.14213125592873613,0.8159445027758837,-0.5274974241835152
E05000521,Hampton North,0.23335507688477822,-0.8384073354265668,0.30108223744337564,-0.9059728427501065,-0.488185110328204,-0.28715136109150335,-0.613088171726877,-0.36702470836769197,-1.1219724663443025,-0.6568027576385467,0.5902119913956207,0.6450707731914087,-0.8166966841055404
E05000522,Hampton Wick,1.049422950386581,-2.598052755042922,-0.5955315148855265,-1.357359980584134,-0.8738855903612481,-0.5586889164598415,1.7569728797489488,-0.7406414469133461,-0.8066161885778262,-0.90129868479975,0.7899419679386271,1.0209929782772535,0.9184988754266108
E05000523,Heathfield,0.2786921809682153,-1.2322939013747527,-0.08538920752597898,-0.5865296375137179,-0.5739725836451626,0.3464362681012867,-0.07068614004584275,0.7761309841973695,-1.2481149774508933,-0.526422486512176,0.7566536385147927,-0.004249399229596255,1.4968973952706548
E05000524,Kew,2.182850552472411,-2.157071056209626,-1.4148509782205585,-1.3712488155944118,-0.9136909779803166,-1.1017640271965186,1.5918940005416766,-0.7462178161453704,-0.42818865525805455,-1.0190797308367305,-0.40843789131941133,0.7134202650251987,0.7015994304850935
E05000525,Mortlake and Barnes Common,1.1854342626368795,-2.555238997874641,-0.7964966662695915,-1.121249785409412,-0.49367550862048964,-0.6944576941440109,-0.11785153410506385,-0.5120103084003337,-0.380885213593083,-0.47254134046512725,0.856518626786296,1.7044878966151533,1.8583964701731912
E05000526,North Richmond,1.7294795116380792,-1.7760286174119233,-0.7501200928732689,-1.176805125450523,-0.4483797227091355,-1.0565077679684622,0.6367947708424636,-0.6012322161127287,0.6124870613713171,-0.8838381753966176,-0.541591209014749,0.8842939946096737,0.7015994304850935
E05000527,St Margarets and North Twickenham,1.5027939912209132,-2.3283260848827507,-1.693110418598494,-1.3920820681098285,-0.9919291536453825,-0.7849702126001237,1.7805555767785577,-0.8410160930897902,-0.42818865525805455,-0.4874017137270355,0.19075203830960788,0.8501192486927786,-0.5274974241835152
E05000528,South Richmond,0.8680745340528457,-2.910593182371374,-1.3375566892266875,-1.3226378930584395,-0.03248205206852226,-0.920738990284293,0.4009678005463615,-0.57892673918463,0.4232732947114311,-0.8347908375258105,0.856518626786296,0.06410009260419365,-0.45519760920300734
E05000530,Teddington,0.5507148054688119,-2.9619696909733113,-1.3375566892266875,-1.3156934755533007,-1.4943005973894894,-0.83022647182818,2.3465403054892042,-1.560367724020975,-0.4124208413697307,-1.1975338628145478,0.4237703442764487,0.6450707731914087,0.6292996155045856
E05000531,Twickenham Riverside,0.369366389135083,-2.9919393209911083,-1.5848984140070745,-1.3990264856149672,-0.7668228236616842,-0.6944576941440109,2.5823672757853062,-0.7071832315211976,0.5494158058180225,-0.5479249061955029,0.856518626786296,0.40584755177314363,-0.23829816426149003
E05000532,West Twickenham,0.6867261177191103,-1.566241207287346,-1.0747561066475264,-1.190693960460801,-0.7400571319867932,-0.8754827310562365,0.5424639827240214,-0.7462178161453704,-0.6962414913595594,-0.7749541739128716,0.856518626786296,0.8842939946096737,0.05090109566053198
E05000533,Whitton,0.23335507688477822,-1.5662412072873457,-0.9974618176536554,-1.0240279403374677,-0.7009380441542603,-0.7849702126001237,0.9787438777718124,-0.42278840068793916,-0.9485265135727406,-0.38777260193459195,-0.30857290304790813,0.6108960272745139,0.3401003555825604
E05000534,Brunswick Park,-0.8547354211176149,0.6301045354454765,1.1358605585771815,1.5801286240896126,0.5364604709695441,1.0705364157501889,-0.24755636776791934,0.40809061488373977,0.3128985974931646,1.4285762539154607,0.6235003208194551,2.285458577202369,0.1955007256215478
E05000535,Camberwell Green,-2.1241743354537435,1.1395882457480226,1.7387560127293755,1.9204050818414187,1.6468935255842507,-0.83022647182818,-0.28293041331233604,0.458277937971962,1.6058593363357176,1.7278872198050796,0.8232302973624616,1.3285656915293087,-0.3828977942224994
E05000537,Chaucer,0.006669556467612193,2.308403816442098,-0.31727207450759126,0.16346745304128144,-0.006402660180167295,0.2559237496451738,-0.5187573836084381,0.4303960918118385,2.3469465890869383,2.3980839826438936,-2.4723143155971443,1.1576919619448336,1.3522977653096455
E05000538,College,0.5960519095522491,0.026430559372713,0.6411771090164091,0.0870788604847535,0.7993132892127033,-0.19663884263539047,-0.5423400806380471,0.5809580610765053,-0.25474270248649233,-0.9153715689486119,0.7899419679386271,0.6108960272745139,-0.6720970541445247
E05000539,East Dulwich,0.0973437646344799,-1.0995712541530815,0.007363939266666562,-0.3920859473698294,0.24890086041110054,-0.8754827310562365,0.29484566391311484,0.18503584560275205,0.4075054808231076,0.98500500262143,0.4903470031241175,1.8070121343658387,0.4846999855435698
E05000541,Faraday,-0.22001596394955383,1.8631407418919739,0.8885188337967949,1.7051281391821136,1.6160100351901447,2.926043044100502,-0.9904113242006424,0.48058341490006073,0.6755583169246124,1.551918528664846,0.856518626786296,1.1235172160279387,0.7738992454656014
E05000542,Grange,-1.5801290864525501,0.8184850669859134,0.6720948246139568,0.4204109007314202,0.09860120715979004,0.4822050457854561,-1.1790729004375233,0.7705546149653442,0.9278433391377945,1.1238832836974872,-1.1407811386437683,1.1918667078617287,0.7015994304850935
E05000543,Livesey,-0.12934175578268614,1.4135962916250224,1.6305440081379559,2.378736637180585,2.060732296865256,1.4325864895746405,-1.0847421123190812,1.4899062458965289,0.47057673637640296,0.4721444953058047,-0.541591209014749,0.4400222976900388,0.12320091064103988
E05000544,Newington,-0.44670148436671986,1.019709725676835,1.3213668521624724,0.9551310486271142,1.5885580437287188,-0.4681763980037287,-0.4008438984603871,0.681332707252949,1.795073102995605,2.0788586932792277,-1.1074928092199339,1.7386626425320482,-0.09369853430047742
E05000545,Nunhead,-1.988163023203445,1.011146974243179,2.5580754760644075,1.8995718293260018,1.5357129601654727,-0.28715136109150313,-0.5541314291528514,0.7761309841973695,0.722861758589585,0.5795201666181361,-0.7746095149815898,1.2943909456124139,0.9907986904071155
E05000546,Peckham,-1.6254661905359806,1.4392845459259904,1.1667782741747306,2.7051242599221124,1.922786039771588,0.02964245350489154,-0.9196632331118091,0.5028888918281589,0.4075054808231076,2.0552931716008502,0.2906170265811111,0.4741970436069337,0.12320091064103988
E05000547,Peckham Rye,-0.08400465169924906,0.112058073709275,0.3165410952421502,-0.010142984587190634,0.48430168719283323,-0.6492014349159544,-0.42442659548999595,-0.05474803137430976,-0.1286001913799017,-0.3866265418049297,0.856518626786296,1.9095363721165233,0.12320091064103988
E05000549,Rotherhithe,-0.8093983170341842,1.9487682562285367,0.28562337964460144,-0.0031985670820515906,1.6908167119225324,-0.19663884263539047,-0.8842891875673957,0.9043874765339375,1.0224502224677374,0.3329389000986772,0.856518626786296,0.6108960272745139,-0.16599834928098534
E05000550,South Bermondsey,-0.2653530680329845,1.841733863307834,1.0585662695833113,0.8856868735757256,1.2090342617744958,1.2063051934343587,-1.1672815519227189,0.8095891995895177,0.044845761391659786,1.4462202612510227,0.856518626786296,0.9184687405265686,2.147595730095216
E05000551,South Camberwell,0.777400325885978,1.4007521644745382,-0.13176578092230157,0.21902279308239253,0.25850905742259944,-0.5586889164598415,0.023644648072599434,0.4527015687399373,0.6124870613713171,0.3954673515352092,-0.10884292650490174,1.7728373884489437,-0.6720970541445247
E05000552,Surrey Docks,-0.7640612129507471,1.4264404187755058,-0.8428732396659141,-0.6837514825856622,0.9345143471602297,-0.28715136109150335,-0.8842891875673957,0.7649782457333201,-0.6647058635829117,-0.1474685067371482,0.856518626786296,0.9184687405265686,0.9907986904071155
E05000553,The Lane,-0.44670148436671986,0.8441733212868823,0.8730599759980218,1.2120744963172523,3.0503765890496854,0.4369487865573991,-0.9196632331118091,0.7203672918771232,1.668930591889013,0.7817276074280264,-0.8078978444054242,2.1487595935347885,-0.45519760920300734
E05000554,Village,1.23077136672031,-1.9387208946513925,-1.0902149644463006,-0.9684726002963564,0.26537205528795665,-0.8754827310562366,1.5918940005416766,-1.504604031700728,0.17098827249825047,-0.7367345534155197,0.2906170265811111,2.2512838312854733,0.1955007256215478
E05000555,Beddington North,0.5507148054688119,0.2233738423468059,-1.0129206754524298,-0.7601400751421901,-1.2218395821348307,0.6632300826976819,0.8372476955941491,-0.5343157853284324,-0.7435449330245312,-1.2706910296248826,0.7899419679386271,-0.4826958420661262,0.8461990604461029
E05000556,Beddington South,0.0973437646344799,0.4973818882238055,0.7339302558090536,0.08707886048475412,-0.34749365408839283,1.1610489342063017,0.011853299557791646,0.9434220611581102,-1.2481149774508933,-0.9519343906914702,0.7566536385147927,-0.6877443175674962,-0.02139871931997593
E05000557,Belmont,0.5053777013853813,-0.7955935782582858,-0.5336960836904298,-1.0379167753477454,-1.9136297669627806,-0.42292013877567247,1.6154766975712889,-0.7183359699852473,-1.1377402802326266,-0.7680067251753433,0.5236353325479519,-0.6877443175674962,1.7137968402121755
E05000558,Carshalton Central,0.6413890136356797,-1.5448343287032056,-0.966544102056107,-0.8920840077398288,-0.5410301938914504,-0.10612632417927731,1.721598834204532,-1.1421400316191233,-0.3493495858164357,-0.6206403356076592,-0.10884292650490174,-0.24347262064786132,0.2678005406020557
E05000559,Carshalton South and Clockhouse,0.41470349321851363,-1.2066056470737845,-0.9510852442573328,-1.0656944453683008,-1.168308198785048,-0.19663884263539047,1.6154766975712889,-0.790828770001568,-1.263882791339217,-1.4268450560263037,-0.37514956189557697,-0.6535695716506013,1.4245975802901503
E05000560,Cheam,0.369366389135083,-1.6047735887387995,-1.4612275516168811,-1.2531937180070507,-1.5155758907720949,-0.28715136109150313,2.700280760933357,-1.454416708612506,-1.2008115357859217,-1.1485714905726854,0.5902119913956207,-0.6193948257337063,0.5569998005240777
E05000561,Nonsuch,1.8654908238883776,-1.4163930571983623,-1.6776515607997198,-1.2879158055327449,-1.0468331365682355,-0.5134326572317851,1.8866777134118042,-1.5715204624850243,-1.0746690246793311,-0.47879405760607663,0.5902119913956207,-0.44852109614923136,0.8461990604461029
E05000562,St Helier,-0.5827127966170182,0.7628271826671483,0.7957656870041497,0.4204109007314202,-0.6755449520524404,-0.24189510186344668,-1.2144469459819367,1.2780042150795912,-0.5700989802529687,0.06083173716932436,0.7899419679386271,-0.6193948257337063,0.5569998005240777
E05000563,Stonecot,-0.3106901721164151,-1.0010996126660348,-1.291180115830365,-1.0101391053271898,-0.8635910935632132,0.02964245350489154,1.4386064698492123,-1.287125631651765,-0.9012230719077692,-0.5188708182176832,-1.60681775057745,-0.5852200798168113,1.4245975802901503
E05000564,Sutton Central,-0.3560272761998522,-0.1962009779023488,0.1619525172544082,-0.22541992724649604,0.8597076704278425,1.025280156522133,-0.2121823222235027,0.5028888918281595,0.5809514335946702,0.15568147182509862,-2.0728543625111313,-0.4826958420661262,0.8461990604461029
E05000565,Sutton North,0.369366389135083,-0.5258669080981142,-1.1211326800438486,-0.7531956576370511,-0.5808355815105188,0.30118000887323026,0.7782909530201235,-0.645843169968926,-0.380885213593083,-0.49201814277238987,-1.0742044797960995,-0.5168705879830212,0.8461990604461029
E05000566,Sutton South,-0.7187241088673165,-0.39742563659327124,-0.45640179469655906,-0.8156954151833011,-1.4778294025126333,-0.6492014349159545,1.2971102876715488,0.04005024557011002,-0.25474270248649233,-0.03525023923715922,0.32390535600494547,-0.6535695716506013,1.135398320368125
E05000567,Sutton West,-0.08400465169924906,-0.9197534740463008,-1.1829681112389454,-1.0865276978837175,-1.2245847812809727,-0.5586889164598415,1.8866777134118042,-0.9636962161943334,-0.1601358191565497,-0.4019094529550315,-0.5748795384385834,-0.4826958420661262,1.135398320368125
E05000568,The Wrythe,-0.9454096292844826,-0.5087414052308014,-0.7964966662695911,-0.5031966274520516,-0.1923899023313326,1.2515614526624141,-0.09426883707545163,-0.2554973237271981,-0.8381518163544739,-0.19153527641717252,0.2906170265811111,-0.44852109614923136,-0.02139871931997593
E05000569,Wallington North,0.14268086871791696,-0.9796927340818946,-0.30181321670881744,-0.8504175027089955,-0.5396575943183789,-0.06087006495122086,1.084866014405059,-0.5566212622565312,-0.17590363304487389,-0.25219204464407347,0.6567886502432895,-0.5510453338999163,1.135398320368125
E05000570,Wallington South,0.23335507688477822,-0.4573648966288643,0.11557594385808562,-0.6143073075342735,-0.48063581267631217,0.21066749041711735,1.650850743115702,-0.5064339391683093,-0.27051051637481655,-0.3994509719452839,-2.0728543625111313,-0.6193948257337063,1.135398320368125
E05000571,Wandle Valley,-0.9907467333679132,0.022149183655884978,0.5020473888274409,0.25374488060808653,-0.1374859194084791,1.1157926749782454,-1.1790729004375233,1.3281915381678135,-1.0431333969026833,-0.4600060130627155,0.856518626786296,-0.20929787473096628,1.135398320368125
E05000572,Worcester Park,0.9134116381362763,-0.782749451107801,-1.3684744048242359,-1.1351386204196896,-1.3549817407227496,-0.6944576941440109,1.6154766975712889,-0.6737250161290498,-0.9958299552377122,-0.39363727833024903,-0.541591209014749,-0.3118221124816512,1.135398320368125
E05000573,Bethnal Green North,-1.761477502786279,1.3022805229874914,1.1049428429796344,2.2120706170572517,1.2062890626283531,2.0661741187674303,-0.5777141261824636,0.31329233793932,1.9369834279905185,2.0231970231284806,0.7899419679386271,3.105652479207848,1.4245975802901503
E05000574,Bethnal Green South,-1.2627693578685162,0.8099223155522574,0.9967308383882146,1.732905809202669,2.166422463991749,3.33334937715301,-0.731001656874928,0.34675055333146815,2.473089100193529,1.8930359769512421,-1.706682738848953,1.4310899292799937,0.2678005406020557
E05000575,Blackwall and Cubitt Town,-0.12934175578268614,0.844173321286883,-0.33273093230636547,-0.1143092471642738,-1.2664490682596485,1.1157926749782459,-1.03757671825986,0.9601511688541837,0.013310133615012472,-0.2505255609412541,0.4570586737002831,-0.20929787473096628,0.9907986904071155
E05000576,Bow East,-1.2627693578685162,1.4350031702091617,0.9503542649918917,1.5523509540690577,1.0175566213310452,2.6092492295041074,-1.4738566133076512,1.3672261227919864,0.06061357527998397,0.06237211302027719,0.856518626786296,1.9437111180334188,0.4846999855435698
E05000577,Bow West,-0.5827127966170182,0.17627870946169763,0.5948005356200854,1.059297311204197,2.826642858639059,3.740655710205517,-0.5069660350936304,0.664603599556875,1.4166455696758322,0.4349587828961738,0.856518626786296,2.5246817986206334,1.0630985053876234
E05000578,Bromley-by-Bow,-0.3560272761998522,1.1267441185975386,1.2440725631686005,2.8509570275300296,-0.06542444182223495,2.4734804518199374,-0.48338333806402145,0.2965632302432459,0.565183619706346,1.3111078098708977,0.856518626786296,0.40584755177314363,-1.5396948339106002
