ward_code,Ward,Life Expectancy 2009-13,Childhood Obesity Average,Incapacity Benefit rate Average,Unemployment rate Average,Crime rate Average,Deliberate Fires Average,GCSE point scores Average,Unauthorised Absence in All Schools (%) Average,Public Transport Accessibility Average,population_per_hectare,homes_good_access_nature,travel_work_bicycle,Subjective well-being average score Average
E05000434,Thurlow Park,0.13014363743033544,0.1394985019315921,0.009447020346138313,-0.1340720826540534,0.7348663439893146,-0.5453395005522995,-0.11041770352875387,1.1542238239565465,0.8496264872177451,0.216641173880342,0.8449330337412766,1.3006622545462234,-0.07817137849872821
E05000435,Tulse Hill,-0.40033314557375765,1.133815534962603,0.32094948979315513,1.3572818358414078,1.1295936939386808,0.011640890166012777,-0.5897423948593354,1.1048515073220293,0.525143410828445,1.5615718168852866,0.8449330337412766,1.6858592954861926,-0.4390067666944902
E05000436,Vassall,-0.04668195690435808,1.526528984983255,1.3120937107609354,1.5095903211345607,1.34645007755284,0.11607471342569645,-0.7534142406795304,0.8799331759870093,0.5546418723183814,0.9637653840342364,-1.959632253200636,1.7154898370969593,-1.8101812418383902
E05000437,Bellingham,-1.0192227257451945,1.4053727078492253,1.3828897265443478,0.8178559504281557,0.6112094735576462,-0.0927929330936707,-1.9108080075509288,1.3736563423321757,-0.5662996642992029,-0.680679613366814,0.8449330337412766,-0.5956924085428575,-0.36683968905533587
E05000438,Blackheath,-0.22350755123905788,0.10607608065323798,-0.1887818238474172,-0.4640738007892189,0.6648144223162019,-0.47571695171251044,-0.4377613951691505,0.7373020390428505,0.8348772564727773,-0.4077834755549453,0.8449330337412766,-0.0030815763275198116,1.365170174284323
E05000439,Brockley,-1.0192227257451945,0.87061396739557,0.09440223928623412,0.5893932224884257,1.397009290586478,-0.23203803077324892,-1.4899375468704212,1.1542238239565465,1.233106486586919,0.4636333366394298,0.15204043343798052,0.4710070894447504,-0.6555079996119467
E05000440,Catford South,-0.40033314557375765,0.7452798876017461,-0.217100230160783,-0.0008021580225441799,-0.5504341319260603,-0.8586409703313503,-0.6832691638994464,-0.0636266530281976,-0.34506120312467947,0.033216185001241835,0.6469637193689063,-0.35864807565672235,-0.36683968905533587
E05000441,Crofton Park,0.5722076232670786,-0.14459207893441267,-0.047189792280591704,-0.026186905571402824,-0.14778786909190722,-0.19722675635335418,-1.1509030091000112,0.15580586534743157,0.11216494996933409,0.14862082996155135,0.5479790621827212,0.559898714277051,-0.36683968905533587
E05000442,Downham,0.13014363743033544,1.0627928897461028,1.5103225549544907,0.9130487537363763,1.0924357180946829,0.7774889274036927,-1.6068460081705624,1.7796065013270914,-0.4188073568495206,-0.40266574179387643,0.8449330337412766,-0.6549534917643912,-0.9441763101685607
E05000443,Evelyn,-1.1960483200798941,1.2215493908182815,0.6607703655535371,1.0843957996911742,0.6093820321226958,-0.19722675635335457,-1.805590392380801,1.1816528887535003,-0.4630550490844256,0.2909816124286995,-0.5078572811365871,0.1154405901155477,1.0765018637277153
E05000444,Forest Hill,-0.7097779356594729,-0.31588198798597283,0.02360622350282121,0.1832372617066829,0.6240015636023016,0.11607471342569645,-0.7884867790695741,0.05706123207839817,-0.005828895990411043,0.030282253953262808,0.8449330337412766,0.2043322149478483,-0.07817137849872821
E05000445,Grove Park,-0.6213651384921293,0.8747917700553648,0.6182927560834884,0.06265971084960313,-0.022303557225287072,0.046452164585907334,-0.9053952403697153,1.4778867885606,-0.4188073568495206,-0.39641722579517974,0.28401997635289405,-0.5068007837105568,0.4991652426144903
E05000446,Ladywell,-0.40033314557375765,0.4611893067357421,-0.2029410270040995,-0.06426402689469149,0.45283121586191266,-0.7193958726517722,-0.3909980106490934,0.32038025412915455,0.42189879561366705,0.2192120937069918,0.8449330337412766,0.559898714277051,0.7878335531711076
E05000447,Lee Green,0.17435003601401353,-0.7127732406664192,-0.08966740175063882,-0.11503352199240935,0.3413572883299162,-0.23203803077324892,-0.09872685739874042,-0.2611159195662644,-0.2565658186548705,0.015464168843414706,0.48198929072526436,-0.032712117938286725,-0.36683968905533587
E05000448,Lewisham Central,-1.7265251030839872,0.3274996216223286,0.6324519592401713,0.4688156716313454,2.0006741112652158,-0.19722675635335457,-1.4548650084803776,0.8305608593524926,0.908623410197618,0.10621675972325276,0.5479790621827212,-0.15123428438135425,1.0765018637277153
E05000449,New Cross,-2.6548594733411455,1.5223511823234595,0.3351086929498374,1.0653572390295298,1.983617991205675,0.2553198111052747,-1.1625938552300246,1.423028658966693,0.4513972571036035,0.1438752276833707,-1.431714081540982,0.29322383978014915,0.21049693205788264
E05000450,Perry Vale,0.13014363743033544,0.34838863492130046,0.15103905191296477,0.3038148125637629,0.38277929418880074,-0.4409056772926161,-1.1859755474900548,0.6495290316925986,-0.271315049399839,0.2748692590843915,0.28401997635289405,0.05617950689401388,0.4991652426144903
E05000451,Rushey Green,-0.31192034840640775,0.32332181896253454,1.3545713202309828,0.8178559504281552,1.0461405350759296,0.8471114762434817,-1.6068460081705624,0.6550148446519893,0.952871102432523,0.08321994938827698,0.8119381480125482,-0.2993869924351887,-0.9441763101685607
E05000452,Sydenham,-1.5054931101656157,0.5739899785501852,0.5758151466134416,0.40535380275919836,0.42907447720755304,-0.37128312845282696,-1.4899375468704212,1.0938798814032489,0.20066033443914374,0.2051936170131227,0.8449330337412766,-0.3290175340459556,0.21049693205788264
E05000453,Telegraph Hill,-0.22350755123905788,0.38598885885944717,0.37758630241988544,0.6465089044733578,0.15556740910992092,-0.6149620493920886,-1.1859755474900548,-0.019740149353072257,0.6873849490230944,0.56110879153738,-0.7388214812376859,0.7673125055524193,-0.9441763101685607
E05000454,Whitefoot,0.4395884275160569,0.7494576902615394,0.7740439908069978,0.6274703438117135,0.796999352777641,0.498998732044536,-1.6068460081705624,1.554688169992071,-0.7432904332388208,-0.33642428307646616,0.8449330337412766,-0.6549534917643912,0.4991652426144903
E05000455,Abbey,-0.22350755123905788,-0.7211288459860073,-1.2224036542852446,-1.2256162272549862,-0.6241409364690743,-0.47571695171251044,0.8716133713924294,-1.0126722950027955,1.0266172561573639,-0.11951303014949698,0.8449330337412766,-0.0030815763275198116,-1.088510465446863
E05000456,Cannon Hill,1.456335594940565,-0.6292171874705361,-1.2648812637552926,-0.9908073124280412,-1.0450616136527353,-0.2668493051931433,0.9534492943025302,-1.4570231447134456,-0.8022873562186941,-0.8150345427628298,0.8449330337412766,-0.18086482599212114,1.004334786088561
E05000457,Colliers Wood,-0.0024755583206862745,0.43194468811718206,-1.0524932164050538,-0.832152640247673,0.8049182656624274,-0.5105282261324051,-0.09872685739874042,0.4136390744387966,0.2449080266740484,0.35487837153112234,0.8449330337412766,0.14507113172631475,0.4991652426144903
E05000458,Cricket Green,-0.7981907328268227,0.5405675572718303,0.6890887718669017,1.0907419865783887,-0.42007664289957153,0.6730551041440089,-0.8352501635896312,0.3862100096418435,-0.4188073568495206,-0.8841781188389753,0.8449330337412766,-0.4475397004890231,-0.6555079996119467
E05000459,Dundonald,1.3679227977732151,-2.8643416104604156,-1.80293098370923,-1.466771328969146,-0.4237315257694732,-0.7890184214915612,2.075770522783885,-2.164693016474851,0.6873849490230951,0.020049235380446586,0.11904554770925214,-0.032712117938286725,0.06616277677957402
E05000460,Figge's Marsh,-0.9750163271615225,0.11443168597282613,0.32094948979315513,0.6909322126838612,0.7324297554093804,-0.1624154819334598,-0.355925472259053,0.2710079374946378,-0.020578126735378937,0.3975232481332484,0.48198929072526436,-0.3290175340459556,0.4991652426144903
E05000461,Graveney,0.6164140218507567,0.6241236104677141,-1.109130029031784,-0.04522546623304716,-0.2020019649954468,-0.8238296959114558,0.6261056026621337,-0.7987255895865571,-0.19756889567499794,0.6670197527188607,-0.7058265955089574,-0.24012590921365484,-0.6555079996119467
E05000462,Hillside,1.5447483921079148,-0.34512660660453215,-1.5480653268889435,-1.4477327683075016,-1.4495353179218393,-0.9630747935910339,1.350938062723011,-2.022061879530692,1.0266172561573639,-0.08334633496876569,-0.6398368240515007,-0.3290175340459556,-0.22250553377703364
E05000463,Lavender Fields,-0.13509475407170798,0.4611893067357421,-0.4861250901377511,-0.22926488596227423,0.013636124328744092,-0.19722675635335418,-0.5780515487293186,0.5014120817890485,-0.8022873562186941,0.15751914871396774,0.7129534908263631,-0.15123428438135425,-0.6555079996119467
E05000464,Longthornton,-0.31192034840640775,0.055942448735707556,-0.6277171217045769,-0.12772589576683852,-0.29581062532291963,0.150885987845591,-0.0753451651387135,-0.11848478262210506,-0.6400458180240443,-0.257651181052667,0.15204043343798052,-0.5364313253213236,-0.36683968905533587
E05000465,Lower Morden,0.2627628331813571,-1.3645104555943093,-1.1516076385018317,-0.9209992566686794,-1.4403981107470856,-0.3016605796130378,0.7780866023523185,-0.6890093303987422,-1.097271971118058,-0.6293427180704635,0.5149841764539927,-0.4475397004890231,-0.4390067666944902
E05000466,Merton Park,1.3679227977732151,-1.6444232338005185,-1.5905429363589916,-1.1621543583828389,-0.8074942271091353,-0.6497733238119832,2.22775152247407,-2.0056044406525193,0.11216494996933474,-0.5883958355533963,0.7129534908263631,0.1154405901155477,1.2930030966451718
E05000467,Pollards Hill,-0.0024755583206862745,0.4319446881171835,-0.2312594333174653,0.43708473719527186,0.21465468217332956,0.7426776529837977,-0.5546698564692917,0.1448342394286507,-0.7580396639837894,-0.6847185178428021,0.8449330337412766,-0.4179091588782562,0.21049693205788264
E05000468,Ravensbury,-1.284461117247244,-0.3952602385220618,0.2926310834797906,0.03727496330074421,0.08429719314684121,-0.1624154819334598,-0.8118684713296009,1.3078265868194867,-0.4040581261045524,-0.5446693168040151,0.7459483765550914,-0.47717024209979,-0.727675077251101
E05000469,Raynes Park,-0.7097779356594729,-1.7238014843366078,-1.1232892321884667,-1.2890780961271333,-1.081610442351751,-0.7890184214915612,1.3041746782029537,-1.972689562896175,-0.15332120344009326,-0.579278118208783,-1.3657243100835252,-0.062342659549053506,0.13832985441872833
E05000470,St Helier,-0.7097779356594729,0.2481213710862396,0.2643126771664248,-0.10234114821797932,-0.5205859218218643,-0.5453395005522995,-0.19225362643885469,0.627585779855035,-0.5220519720642982,-0.4953470104600184,0.6139688336401778,-0.38827861726748925,0.13832985441872833
E05000471,Trinity,-0.17930115265538607,-0.5498389369344464,-1.0949708258751016,-1.0098458730896855,0.6337479179220393,-0.3364718540329324,1.1288119862527421,-1.1717608708251273,0.09741571922436619,0.24830078763004712,0.6139688336401778,0.0265489652832471,-0.7998421548902553
E05000472,Village,1.500541993524243,-0.34512660660453215,-2.0294782342161515,-1.5936950667134402,-1.0608994394223086,-0.8934522447512447,0.6144147565321202,-1.325363633688068,-1.0087765866482492,-1.4098960983890672,0.7129534908263631,0.05617950689401388,0.35483108733618807
E05000473,West Barnes,0.4395884275160569,-0.31588198798597283,-1.505587717418896,-1.0860001157362622,-0.9585627190650656,-0.4409056772926161,1.713354292753448,-1.4679947706322274,-0.7432904332388212,-0.6222742937119402,0.7459483765550914,-0.12160374277058733,0.7156664755319533
E05000474,Wimbledon Park,1.1910972034385217,-1.2684209944190434,-1.4489509047921658,-1.2636933485782744,-0.9695273676747703,-0.8238296959114557,1.9004078308336732,-1.8958881814647048,-0.4040581261045524,-0.6616019700175741,0.31701486208162244,0.26359329816938215,0.35483108733618807
E05000475,Beckton,-0.4887459427411013,1.2466162067770452,0.7598847876503149,0.1832372617066829,0.20064429783870674,3.318711960055993,-0.741723394549517,2.2404147899159135,-0.6400458180240443,-1.1822318064307629,0.5149841764539927,-0.5956924085428575,0.5713323202536447
E05000476,Boleyn,0.3953820289323851,0.5865233865295674,0.2501534740097425,1.0907419865783883,0.4851160145460435,1.160412946022532,-0.449452241299164,0.6769580964895523,0.3334034111438584,2.0398508911064837,-0.8048112526951426,-0.7734756582074589,-0.15033845613788252
E05000477,Canning Town North,-1.0634291243288725,1.3009276413543698,1.595277773894587,2.6455577739459972,0.25242180516231155,2.37880755071884,-1.5367009313904783,1.7741206883677008,0.5841403338083179,-0.44317498533901095,0.8119381480125482,-0.743845116596692,-0.8720092325294064
E05000478,Canning Town South,-1.284461117247244,1.238260601457457,0.02360622350282184,0.9130487537363763,0.7677602898184294,0.8123002018235869,-1.8289720846408313,1.9386950771494225,-0.07957504971525149,0.18675124208393168,-0.8708010241525994,-0.5660618669320906,0.28266400969703054
E05000479,Custom House,-2.3012082846717523,0.7243908743027749,1.0997056634106968,1.0526648652551007,2.129813306001736,2.5528639228183128,-1.419792470090337,2.185556660322006,-0.5662996642992025,-0.30699962561198335,-0.012933995205661391,-0.6549534917643912,1.1486689413668631
E05000480,East Ham Central,-0.13509475407170798,0.711857466323392,-0.3162146522575601,0.6655474651350027,1.7046285988031908,0.8471114762434817,-0.8118684713296009,0.8854189889464,0.7758803334929044,1.584165927481123,-1.8276527102857225,-0.8031061998182256,1.004334786088561
E05000481,East Ham North,-1.5054931101656157,0.540567557271831,-0.10382660490732235,0.8813178193003034,-0.3609893698361638,0.35975363436495816,-0.22732616482889506,0.51238370770783,0.525143410828445,1.5857826616678998,-1.9266373674719077,-0.9216283662612933,0.7156664755319533
E05000482,East Ham South,-0.8866035299941727,1.129637732302808,0.39174550557656834,1.0526648652551007,0.015463565763695364,0.6730551041440089,-0.9287769326297421,1.466915162641819,-0.7875381254737258,0.14254004603303883,0.8449330337412766,-0.714214574985925,-0.4390067666944902
E05000483,Forest Gate North,-0.6213651384921293,1.167237956240957,0.02360622350282184,0.9067025668491617,0.5618685548139752,0.6730551041440089,-1.1158304707099707,0.6824439094489425,-0.4188073568495206,1.0948109909261312,-0.24389819530676007,-0.2993869924351887,-0.15033845613788252
E05000484,Forest Gate South,-1.8591442988350089,0.1478541072511795,0.22183506769637737,1.255742845645972,1.2703066844298911,1.0559791227628488,-0.6832691638994464,0.8195892334337112,0.08266648847939796,1.4210884360578233,-1.530698738727167,-0.5068007837105568,1.2930030966451718
E05000485,Green Street East,0.2185564345976853,0.4779005173749191,-0.16046341753405235,1.097088173465604,-0.12403113043754717,-0.057981658673776144,-0.7300325484195035,0.5452985854641744,0.06791725773443007,2.8823677042255422,-0.837806138423871,-0.8623672830397594,0.7156664755319533
E05000486,Green Street West,-0.13509475407170798,0.36927764822027015,-0.2312594333174653,1.1732424161121808,0.02094589006854745,0.29013108552516903,-1.010612855539843,-0.04716921415002598,0.2301587959290805,2.322662515214849,-2.2565862247591917,-0.8623672830397594,-0.4390067666944902
E05000487,Little Ilford,-1.4170803129982656,1.00012584984919,0.42006391188993353,1.8078611048336521,0.12571919900572445,0.5686212808843253,-0.6131240871193623,-0.1568854733378409,-0.7137919717488848,0.17781217419509301,0.21803020489543729,-0.8327367414289926,0.7156664755319533
E05000488,Manor Park,-1.3728739144145876,0.5948789918491556,0.09440223928623412,1.5730521900067085,0.17445097060441236,0.29013108552516903,-0.7534142406795304,0.6056425280174726,0.18591110369417585,0.7326543042966197,0.8119381480125482,-0.6845840333751582,1.004334786088561
E05000489,Plaistow North,-0.17930115265538607,0.46536710939553616,0.7598847876503149,1.7253606752998614,0.10378990178631568,0.8819227506633759,-0.6248149332493758,0.36975257076367063,0.37765110337876273,1.6808516279779686,0.1850353191667089,-0.6253229501536244,-0.15033845613788252
E05000490,Plaistow South,-0.5329523413247793,1.3761280892306653,0.05192462981618669,1.2811275931948305,0.12450090471575796,0.29013108552516903,-0.8118684713296009,0.8799331759870093,0.5103941800834764,0.8376124510212108,0.8119381480125482,-0.6253229501536244,1.5816714072017826
E05000491,Royal Docks,-0.04668195690435808,1.3510612732718994,-0.5710803090778467,0.11342920594732099,-0.11550307040777644,1.160412946022532,-1.3379565471802364,1.5492023570326803,-0.8317858177086305,-1.22247956049064,-1.1017652242536982,-0.6253229501536244,2.0146738730366955
E05000492,Stratford and New Town,-0.7097779356594729,1.1212821269832214,-0.5002842932944337,0.2847762519021186,2.639669466353001,1.0559791227628488,-1.1158304707099707,1.1377663850783744,1.3216018710567283,-0.8020940292880252,-0.7388214812376859,-0.4475397004890231,-0.727675077251101
E05000493,Wall End,-0.44453954415742947,0.6742572423852445,-0.08966740175063882,0.7226631471199352,-0.2653532680737401,0.11607471342569645,-0.9755403171497993,0.9786778092560428,0.02366956549952573,0.6082483392742736,-1.1677549957111548,-0.8919978246505263,1.2930030966451718
E05000494,West Ham,-0.44453954415742947,0.8706139673955714,0.44838231820329805,1.3826665833902663,0.24450289227752472,1.0907903971827428,-1.03399454779987,0.6769580964895523,0.6873849490230944,0.7947266338372535,0.020060890523066994,-0.5364313253213236,0.7156664755319533
E05000495,Aldborough,-0.7981907328268227,0.0642980540552957,-0.14630421437736946,-0.1404182695412677,0.12389175757077406,-0.19722675635335438,0.5793422181420764,-0.5463781934545832,-0.8022873562186941,-1.3401190931452676,-0.2768930810354885,-0.980889449482827,-0.006004300859580301
E05000496,Barkingside,1.8099867836099583,-0.1780145002127653,-0.7834683564280851,-0.5211894827741516,-0.17398119632620157,-0.7542071470716667,1.806881061793559,-0.6835235174393511,-0.30081351088977515,0.06293356558134439,-0.837806138423871,-0.95125890787206,0.282664009697037
E05000497,Bridge,0.9258588119364719,-0.5289499236354753,-0.14630421437736946,-0.5084971089997221,-0.22758614508475725,0.046452164585907334,-0.3091620877389959,-0.49700587682006614,-1.1267704326079946,-0.7357068259075424,0.6469637193689063,-0.8327367414289926,-0.8720092325294064
E05000498,Chadwell,-0.7097779356594729,0.47372271471512434,-0.4578066838243863,0.11342920594732099,-0.30312039106272254,-0.37128312845282696,0.40397952619186467,-0.7054667692769142,-0.9055319714334716,0.310753864221561,-1.2997345386260684,-0.8919978246505263,0.8600006308102555
E05000499,Church End,0.4395884275160569,-1.3561548502747207,-1.2224036542852448,-0.7940755189243849,0.26277730662703314,-0.6497733238119832,1.2924838320729404,-1.385707576241366,-0.6547950487690122,-0.05134192405830955,0.8449330337412766,-0.5956924085428575,0.5713323202536447
E05000500,Clayhall,1.0584780076875,0.21052114714809217,-0.9816972006216409,-0.6163822860823724,-0.7764277227149718,-0.6845845982318777,2.075770522783885,-0.7767823377489939,-1.0235258173932174,-0.5665643292158075,-0.5408521668653156,-0.980889449482827,0.8600006308102555
E05000501,Clementswood,-0.31192034840640775,-0.02761360446017476,-0.033030589123908806,0.9384335012852358,1.4475685036201158,0.9167340250832705,-0.20394447256886813,0.6001567150580813,-0.21231812641996584,0.7659915054905739,0.448994404996536,-0.980889449482827,0.282664009697037
E05000502,Cranbrook,-0.40033314557375765,0.08936487001406167,-0.3162146522575601,-0.28003438105999207,0.21343638788336217,-0.7193958726517723,0.9768309865625572,0.2271214338195119,0.05316802698946217,-0.5662588596238181,0.7789432622838198,-0.8919978246505263,0.8600006308102555
E05000503,Fairlop,0.041730840262985534,0.728568676962569,-0.14630421437736946,-0.28003438105999207,-0.16667143058639866,0.6730551041440089,-0.3793071645190799,-0.3159740491601716,-0.6105473565341072,-0.9499348270065625,-0.14491353812057492,-0.980889449482827,0.282664009697037
E05000504,Fullwell,1.1026844062711718,1.00012584984919,0.19351666138301188,-0.013494531796973642,-0.1867732863708566,0.7078663785639036,0.40397952619186467,-0.6615802656017882,-1.0087765866482492,-0.43947649730901706,0.11904554770925214,-0.9216283662612933,-2.315350785312461
E05000505,Goodmayes,-0.40033314557375765,0.6115902024883318,0.30679028663647284,0.5893932224884257,0.16957779344454332,0.22050853668537992,-0.5780515487293186,0.3532951318854984,-0.05007658822531538,-0.006071342973483265,0.7789432622838198,-0.9216283662612933,0.8600006308102555
E05000506,Hainault,-0.8866035299941727,0.6909684530244216,1.8926210401849208,0.41169998964641297,-0.3548978983863278,1.230035494862321,-1.419792470090337,1.0719366295656854,-0.9202812021784395,-1.2108058467101546,0.1850353191667089,-0.8623672830397594,1.1486689413668631
E05000507,Loxford,-1.4170803129982656,0.6700794397254505,0.13687984875628187,1.3001661538564742,0.5058270174754853,0.150885987845591,-0.4377613951691505,1.3078265868194874,-0.19756889567499794,1.0457174619219824,0.8449330337412766,-0.95125890787206,0.8600006308102555
E05000508,Mayfield,0.17435003601401353,1.0210148631481597,-0.5427619027644814,0.1832372617066829,-0.2348959108245606,-0.44090567729261587,0.15847175746156886,0.3423235059667169,-0.7137919717488848,-0.15039972708318378,0.6799586050976346,-0.8919978246505263,0.282664009697037
E05000509,Monkhams,0.48379482609972874,-0.955085794934481,-1.2648812637552924,-1.2319624141422008,-0.9311510975408037,-0.7193958726517723,1.9004078308336732,-1.6051400946169958,-0.8022873562186941,-0.9777351303428894,0.8449330337412766,-0.714214574985925,0.8600006308102555
E05000510,Newbury,0.9258588119364719,0.19798773916870993,-0.4011698711976556,0.11977539283453614,-0.44992485300376756,-0.3364718540329322,1.1638845246427825,-0.6396370137642252,-0.4040581261045524,-0.009155935001105368,-0.5078572811365871,-0.9216283662612933,-0.29467261141618795
E05000511,Roding,0.5722076232670786,-0.20725911883132458,-0.7551499501147195,-0.2990729417216361,-0.24464226514429782,-0.0927929330936709,0.10001752681149828,-0.1239705955814958,-0.935030432923408,-0.6032598240673988,0.8449330337412766,-0.6845840333751582,0.282664009697037
E05000512,Seven Kings,-0.17930115265538607,0.6951462556842156,-0.018871385967226224,0.557662288052352,-0.14717872194692375,0.0812634390058019,-0.20394447256886813,-0.2117436029317477,-0.43355658759448884,-0.14381214338124243,-0.6728317097802291,-0.9216283662612933,1.1486689413668631
E05000513,Snaresbrook,0.3069692317650352,-0.6375727927901236,-0.7551499501147195,-0.8892683222326057,-0.33175030687695123,-0.3016605796130378,0.35721614167181087,-1.04558717275914,-0.005828895990410388,-0.424680584632362,0.8449330337412766,-0.4475397004890231,0.5713323202536447
E05000514,Valentines,-0.40033314557375765,0.18963213384912103,0.32094948979315513,0.8495868848642293,1.2203566185412364,0.011640890166012777,0.8833042175224463,0.07900448391596115,0.5398926415734129,0.30991265902107223,0.8449330337412766,-0.8327367414289926,-0.006004300859580301
E05000515,Wanstead,0.4395884275160569,-0.09028064435708891,-0.6985131374879893,-0.8575373877965321,1.1289845467936979,0.22050853668537992,1.058666909472658,-0.529920754576411,-0.9055319714334716,-1.2269745997722672,0.8449330337412766,-0.21049536760288792,1.726005562480085
E05000516,Barnes,1.456335594940565,-0.3325931986251499,-1.109130029031784,-1.2065776665933419,-0.585155519190125,-0.6497733238119832,-0.0753451651387135,0.22163562086012112,-0.31556274163474307,-0.9744255080711128,0.8449330337412766,1.0932484632708548,1.004334786088561
E05000517,East Sheen,1.9426059793609862,-2.8643416104604156,-1.6613389521424042,-1.3779247125481398,-0.8726729716223794,-0.9630747935910339,1.6549000621033774,-1.056558798677922,-0.8465350484535987,-1.32439678536507,0.8449330337412766,1.1525095464923887,0.4269981649753392
E05000518,Fulwell and Hampton Hill,0.17435003601401353,-3.1693212046253896,-1.0666524195617364,-1.251000974803845,-1.383138279118628,-0.6845845982318777,1.5847549853232934,-1.199189935622081,-0.50730274131933,-0.5793220777805838,0.5479790621827212,0.9154652136062537,0.35483108733618807
E05000519,"Ham, Petersham and Richmond Riverside",0.351175630348707,-1.473133324748957,-0.5427619027644814,-0.8448450140221024,-0.7222136268114328,0.4989987320445364,-0.16887193417882446,-0.06911246598758836,-1.1710181248428992,-1.4690428876239725,0.8449330337412766,1.1821400881031556,-1.016343387807715
E05000520,Hampton,0.3069692317650352,-1.7112680763572248,-1.151607638501832,-1.2129238534805566,-1.1193775653407334,-0.6845845982318777,1.082048601732685,-1.0785020505154848,-0.8170365869636625,-1.3926277770315592,-0.14491353812057492,0.6191597974985849,-0.5111738443336445
E05000521,Hampton North,0.2627628331813571,-0.8798853470581861,0.19351666138301188,-0.9083068828942498,-0.5108395675021266,-0.30166057961303805,-0.5663607025993052,-0.4147186824292053,-1.1267704326079946,-0.6792601840915603,0.5809739479114495,0.4710070894447504,-0.7998421548902553
E05000522,Hampton Wick,1.0584780076875,-2.5969622402335886,-0.6277171217045766,-1.320809030563207,-0.8531802629829045,-0.510528226132405,1.783499369533532,-0.7822681507083848,-0.8317858177086305,-0.9104358917033847,0.7789432622838198,0.796943047163186,0.9321677084494098
E05000523,Heathfield,0.3069692317650352,-1.2642431917592487,-0.16046341753405235,-0.6163822860823724,-0.5869829606250758,0.18569726226548555,-0.028581780618656367,0.7098729742458968,-1.2447642785677404,-0.5559830735637128,0.7459483765550914,-0.09197320115982041,1.5095043295626251
E05000524,Kew,2.163637972279358,-2.166648566274789,-1.3781548890087532,-1.3335014043376368,-0.8885107973919527,-0.9282635191711393,1.6198275237133337,-0.7877539636677753,-0.4778042798293935,-1.0218001871213103,-0.408872623950402,0.5302681726662842,0.7156664755319533
E05000525,Mortlake and Barnes Common,1.1910972034385217,-2.555184213635647,-0.8117867627414506,-1.1050386763979063,-0.5157127446619957,-0.6149620493920886,-0.0753451651387135,-0.5573498193733644,-0.43355658759448884,-0.505037390300245,0.8449330337412766,1.3895538793785238,1.8703397177583936
E05000526,North Richmond,1.7215739864426147,-1.7948241295531082,-0.7693091532714028,-1.155808171495624,-0.47550903309307846,-0.893452244751245,0.6728689871821908,-0.6451228267236163,0.49564494933850783,-0.893926636668348,-0.5408521668653156,0.6784208807201186,0.7156664755319533
E05000527,St Margarets and North Twickenham,1.500541993524243,-2.333760672666556,-1.633020545829039,-1.3525399649992806,-0.957953571920082,-0.6845845982318777,1.806881061793559,-0.881012783977418,-0.4778042798293935,-0.5190881654770946,0.1850353191667089,0.6487903391093516,-0.5111738443336445
E05000528,South Richmond,0.8816524133528001,-2.9019418343985626,-1.30735887322534,-1.2890780961271333,-0.10636586323302268,-0.7890184214915612,0.4390520645819084,-0.6231795748860532,0.3186541803988892,-0.847551414101617,0.8449330337412766,-0.032712117938286725,-0.4390067666944902
E05000529,South Twickenham,1.5889547906915866,-3.0439871248315646,-1.477269311105531,-1.3144628436759924,-1.4117681949328567,-0.9630747935910339,2.7304579060646748,-1.6380549723733402,-0.18281966493002938,-0.47243469353403816,0.7789432622838198,0.589529255887818,0.35483108733618807
E05000530,Teddington,0.5722076232670786,-2.9520754663160926,-1.30735887322534,-1.2827319092399188,-1.4038492820480701,-0.7193958726517722,2.3680416760342378,-1.5886826557388234,-0.4630550490844253,-1.1905320785487925,0.4159995192678076,0.4710070894447504,0.643499397892799
E05000531,Twickenham Riverside,0.3953820289323851,-2.981320084934652,-1.5339061237322613,-1.3588861518864954,-0.7581533083654644,-0.6149620493920886,2.60185859863452,-0.7493532729520401,0.43664802635863564,-0.576314034260584,0.8449330337412766,0.26359329816938215,-0.22250553377703364
E05000532,West Twickenham,0.7048268190181003,-1.5901117992231943,-1.0666524195617364,-1.1685005452700536,-0.7343965697111043,-0.7542071470716667,0.5793422181420764,-0.7877539636677753,-0.7285412024938529,-0.7909746718529354,0.8449330337412766,0.6784208807201186,0.06616277677957402
E05000533,Whitton,0.2627628331813571,-1.590111799223194,-0.9958564037783235,-1.0161920599769003,-0.6996751824470396,-0.6845845982318777,1.011903524952601,-0.469576812023113,-0.9645288944133446,-0.42488688087994825,-0.30988796676421687,0.4413765478339836,0.35483108733618807
E05000534,Brunswick Park,-0.7981907328268227,0.5531009652512133,0.9581136318438704,1.3636280227286213,0.3986171199583735,0.7426776529837977,-0.20394447256886813,0.34780931892610767,0.21540956518411197,1.292506684306984,0.6139688336401778,1.893273086761561,0.21049693205788264
E05000535,Camberwell Green,-2.0359698931697023,1.0502594817667197,1.5103225549544914,1.6745911802021436,1.384217200541823,-0.7193958726517722,-0.23901701095891184,0.39718163556062436,1.424846486271505,1.5755110890792972,0.8119381480125482,1.063617921660088,-0.36683968905533587
E05000536,Cathedrals,-0.9308099285778445,1.4638619450863424,0.5474967403000764,0.33554574699983675,-1.2674003215717458,-0.0927929330936707,-0.4611430874291774,1.2913691479413152,3.0030141759831035,0.094471562153641,-2.4545555391315617,1.063617921660088,-1.2328446207251715
